20140829,53512076.0,113654930.0
20140830,53512076.0,121591447.5
20140831,26785823.0,119815826.0
20140901,152197159.0,119815826.0
20140902,152197159.0,123077565.0
20140903,152197159.0,123077565.0
20140904,152197159.0,123077565.0
20140905,152197159.0,123077565.0
20140906,152197159.0,123077565.0
20140907,152197159.0,123077565.0
20140908,152197159.0,123077565.0
20140909,152197159.0,123077565.0
20140910,152197159.0,123077565.0
20140911,152197159.0,123077565.0
20140912,152197159.0,123077565.0
20140913,152197159.0,123077565.0
20140914,152197159.0,123077565.0
20140915,152197159.0,123077565.0
20140916,152197159.0,123077565.0
20140917,152197159.0,123077565.0
20140918,152197159.0,123077565.0
20140919,152197159.0,123077565.0
20140920,152197159.0,123077565.0
20140921,152197159.0,123077565.0
20140922,152197159.0,123077565.0
20140923,152197159.0,123077565.0
20140924,152197159.0,123077565.0
20140925,152197159.0,123077565.0
20140926,152197159.0,123077565.0
20140927,152197159.0,123077565.0
20140928,152197159.0,123077565.0
20140929,152197159.0,123077565.0
分开收益，直接购买，转出，消费四项预测，评分14.05
发现一个很重要的点就是，结果要的是9月份的，没有包括8月份的。
